Test,Section,Domain,Skill,Unit,Difficulty,Score,Question,Passage,Key Point,Time,Correct Answer,Trap Answer
Diagnostic Test V2,Math,Problem-Solving and Data Analysis,"Ratios, rates, proportional relationships, and units",3,Easy,1,,,단순 비례식,1 min,C,
Diagnostic Test V2,Math,Geometry and Trigonometry,"Lines, angles, and triangles",4,Easy,1,,,동위각,1 min,A,
Diagnostic Test V2,Math,Algebra,Linear functions,5,Easy,1,,,y절편,1 min,C,
Diagnostic Test V2,Math,Advanced Math,Equivalent expressions,6,Easy,1,,,기본 인수분해(easy에 가깝다고 생각),1 min,D,"A,B"
Diagnostic Test V2,Math,Algebra,Linear equations in two variables,7,Hard,1,,,"그래프-식으로
기울기, 절편",2 mins,A,
Diagnostic Test V2,Math,Problem-Solving and Data Analysis,Percentages,8,Hard,1,,,"추상화를 거친다
퍼센트, 방정식- HARD",2 mins,C,B
Diagnostic Test V2,Math,Problem-Solving and Data Analysis,Evaluating statistical claims: Observational studies and experiments,9,Medium,1,,,,1 min,A,
Diagnostic Test V2,Math,Problem-Solving and Data Analysis,Inference from sample statistics and margin of error,10,Medium,1,,,,1 min,D,
Diagnostic Test V2,Math,Geometry and Trigonometry,Area and volume,11,Medium,1,,,"말을 식으로(추상화)
삼각형의 닮음",2 mins,D,
Diagnostic Test V2,Math,Algebra,Linear equations in one variable,12,Medium,1,,,,2 mins,C,
Diagnostic Test V2,Math,Geometry and Trigonometry,Right triangles and trigonometry,13,Medium,1,,,"(논의점)구조는 EASY라고 생각하는데, 개념이 medium",1 min,B,
Diagnostic Test V2,Math,Advanced Math,Nonlinear equations in one variable and systems of equations in two variables,14,Hard,1,,,,2 mins,A,C
Diagnostic Test V2,Math,Problem-Solving and Data Analysis,Probability and conditional probability,15,Medium,1,,,,1 min,"25/100,0.25,1/4",
Diagnostic Test V2,Math,Algebra,Linear inequalities in one or two variables,16,Medium,1,,,,1 min,D,
Diagnostic Test V2,Math,Algebra,Systems of two linear equations in two variables,17,Hard,1,,,"(논의점)medium이라고 생각

추상화 : 목표를 위해 의도적으로 문제에서 준 조건을 수정함",2 mins,C,
Diagnostic Test V2,Math,Advanced Math,Nonlinear functions,18,Hard,1,,,복잡해 보이는 절댓값 문제,3 mins,792,
Diagnostic Test V2,Math,Algebra,Linear functions,19,Hard,1,,,"medium
1차 추상화",2 mins,A,B
Diagnostic Test V2,Math,Advanced Math,Nonlinear equations in one variable and systems of equations in two variables,20,Hard,1,,,복잡한 이차방정식,2 mins,-3,
Diagnostic Test V2,Math,Algebra,Linear equations in two variables,21,Hard,1,,,medium,2 mins,"87/7,12.43,12.428,12.4",
Diagnostic Test V2,Math,Geometry and Trigonometry,Circles,22,Hard,1,,,medium,3 mins,203,
