Number,Passage,Question,OptionA,OptionB,OptionC,OptionD,Answer,Subject,QuestionType
11,<p data-start="225" data-end="835">In high-end audio engineering  sound clarity is a major factor in the design of professional speaker systems. One of the biggest challenges in large  open spaces&mdash;such as concert halls and conference centers&mdash;is controlling distortion caused by sound waves reflecting off distant surfaces. Engineers at an audio technology firm have developed a new acoustic panel system that  they hypothesize  will significantly reduce distortion and improve clarity by absorbing certain frequencies and preventing unwanted echoes. To test this hypothesis  the engineers set up two identical sound systems in a large  acoustically untreated auditorium  with one system equipped with the new acoustic panels and the other remaining unmodified  and had both systems play a series of complex soundscapes&mdash;such as spoken word  classical music  and high-frequency electronic tones&mdash;while researchers recorded clarity  distortion levels  and audience perception.</p>,<p>Which finding from the tests  if true  would most strongly support the engineers&rsquo; hypothesis?</p>,<p>The sound system with the acoustic panels required less power to maintain the same decibel level as the system without the panels.</p>,<p>The sound system with the acoustic panels resulted in a noticeable increase in reverberation times compared to the system without the panels.</p>,<p>The sound system with the acoustic panels produced significantly clearer and more distinguishable audio across a range of frequencies than the system without the panels.</p>,<p>The sound system with the acoustic panels had a slight delay in audio transmission compared to the system without the panels.</p>,A,RW,multiple_choice
12,<p data-start="225" data-end="835">Discovered in early 2025  the asteroid 2025PX exhibits an unexpected acceleration that cannot be fully attributed to the gravitational forces of nearby planetary bodies. Scientists have ruled out conventional explanations such as collision-induced momentum shifts or gravitational interactions with undetected objects. Instead  a team of researchers led by Dr. Helena Cortez proposes that the acceleration is caused by the sublimation of trapped methane within the asteroid&rsquo;s rocky-icy composition. According to Cortez and her colleagues  exposure to solar radiation gradually heats the asteroid&rsquo;s surface  releasing methane gas that had been embedded within ice pockets. This outgassing provides a non-gravitational thrust  altering the asteroid&rsquo;s trajectory.</p>,<p>Which statement  if true  would most strongly support the claim made by Cortez and her colleagues about the cause of 2025PX&rsquo;s acceleration?</p>,<p>Models of outgassing in small celestial bodies have previously accounted for the sublimation of nitrogen and carbon dioxide  but some inconsistencies remain in their ability to predict acceleration patterns.</p>,<p>The trajectory of 2025PX contradicts the pattern expected if the acceleration were caused by methane sublimation  but an alternative explanation could be that the asteroid contains significant amounts of ammonia ice.</p>,<p>The magnitude of 2025PX&rsquo;s acceleration is comparable to the minor deviations observed in other asteroids  which can generally be explained by gravitational perturbations alone.</p>,<p>Laboratory simulations indicate that cosmic radiation can create embedded pockets of methane in ice over millions of years  and observational data confirm that 2025PX experienced solar heating sufficient to release this methane.</p>,A,RW,multiple_choice
13,<p data-start="225" data-end="835">Architect Lina Mehta has gained recognition for her innovative approach to sustainable design. Rather than using conventional building materials  Mehta repurposes discarded industrial objects&mdash;such as old shipping containers  metal scaffolding  and reclaimed wood&mdash;to create modern  environmentally friendly homes. Her designs often incorporate elements inspired by traditional Indian architecture  such as intricate latticework for natural ventilation and courtyards to promote communal living. By merging repurposed materials with centuries-old architectural techniques  Mehta challenges conventional ideas about sustainability and cultural heritage in contemporary design.</p>,<p>Which choice best states the main idea of the text?</p>,<p>She draws from traditional architectural forms to create her original sustainable designs.</p>,<p>She has been equally influenced by modern and classical architects.</p>,<p>She designs homes that imitate the appearance of historical structures.</p>,<p>She rejects standard approaches to sustainability in favor of aesthetic experimentation.</p>,A,RW,multiple_choice
14,<p data-start="225" data-end="835">Scientists studying Mars&rsquo;s atmosphere have debated whether methane (CH₄) could serve as a biosignature gas  indicating past or present biological activity on the planet. Dr. Alan Wescott and his team analyzed methane levels detected by rovers and orbiters and concluded that while methane could  in some cases  be a byproduct of microbial life  it could also result from non-biological processes such as geological activity. Additionally  their research found that certain temperature and pressure conditions unique to Mars&rsquo;s subsurface could allow methane to accumulate in the absence of life. Therefore  Wescott&rsquo;s team argued that while methane could be considered a biosignature gas under specific circumstances  its mere presence in the Martian atmosphere is not sufficient to conclude that life once existed there.</p>,<p>Based on the text  Wescott and his team would most likely agree with which statement about methane on Mars?</p>,<p>Its presence is more likely to indicate geological activity than biological activity.</p>,<p>Its absence from a planet suggests that life has never existed there.</p>,<p>It should only be considered a biosignature gas if detected in conditions that do not allow for non-biological methane production.</p>,<p>&nbsp;It is unlikely to reach high enough concentrations in planetary atmospheres to be considered a biosignature gas.</p>,A,RW,multiple_choice
16,<p>A study conducted by Dr. Lena Patel and colleagues in 2020 recorded approximately 2 million migratory birds crossing the central flyway in North America  nearly twice the number reported in a 1998 study by Dr. Samuel Becker. This difference is partly attributed to advancements in radar technology  which now allow for more precise tracking of bird movement. However  another factor is that species classification methods have changed over time  particularly for smaller songbirds  where slight variations in plumage and call patterns may result in them being classified as distinct species rather than as variations within a single species. Such classification choices have a significant impact on overall species counts. In fact  both studies reported similar counts of large raptors and waterfowl  suggesting that ______</p>,<p>Which choice most logically completes the text?</p>,<p>Patel and colleagues reported a significantly higher number of species than Becker largely due to the inclusion of species that were not identified in 1998.</p>,<p>Some differences observed in songbirds may have been classified as variations within a species by Becker but classified as distinct species by Patel and colleagues.</p>,<p>Becker may have been less sensitive to the degree of within-species variations than Patel and colleagues were.</p>,<p>The lack of clarity regarding how to differentiate among bird species may have caused Patel and colleagues to underestimate the number of migrating species.</p>,A,RW,multiple_choice
17,<p>Many historians analyze primary sources to understand past events. However  when written records are scarce  researchers rely on _____ study of tree rings&mdash;to estimate the age of wooden artifacts and structures.</p>,<p>Which choice completes the text so that it conforms to the conventions of Standard English?</p>,<p>dendrochronology&mdash;the</p>,<p>dendrochronology (the</p>,<p>dendrochronology: the</p>,<p>dendrochronology  the</p>,A,RW,multiple_choice
18,<p>The invention of the electric typewriter transformed office work by increasing the speed and efficiency of document creation &ndash; unlike earlier manual models  they allowed for smoother typing and automatic correction of mistakes  prompting many offices to quickly adopt these _____ this innovation  typing errors had to be corrected with white-out or by retyping entire pages.</p>,<p>Which choice completes the text so that it conforms to the conventions of Standard English?</p>,<p>typewriters before</p>,<p>typewriters  before</p>,<p>typewriters. Before</p>,<p>typewriters and before</p>,A,RW,multiple_choice
19,<p>Most people assume that chameleons change color to blend into their _____ their shifting hues serve a more complex purpose  including regulating body temperature and communicating with other chameleons.</p>,<p>Which choice completes the text so that it conforms to the conventions of Standard English?</p>,<p>surroundings  rather </p>,<p>surroundings rather </p>,<p>surroundings  rather;</p>,<p>surroundings; rather </p>,A,RW,multiple_choice
20,<p>On March 12  1965  a group of environmental activists gathered outside a government building to demand stronger pollution controls. After campaigning for stricter regulations for years&mdash;without success&mdash;_____ until officials agreed to review their proposals.</p>,<p>Which choice completes the text so that it conforms to the conventions of Standard English?</p>,<p>stricter policies were eventually considered by lawmakers</p>,<p>a series of protests organized by the activists gained media attention</p>,<p>lawmakers faced growing public pressure when the activists organized a rally</p>,<p>the activists pressured lawmakers by staging demonstrations</p>,A,RW,multiple_choice
22,<p>Glacial meltwater from the Arctic flows southward due to ocean currents  but variations in temperature and salinity also contribute to _____ forming a powerful undersea conveyor that transports heat across the globe.</p>,<p>Which choice completes the text so that it conforms to the conventions of Standard English?</p>,<p>these</p>,<p>those</p>,<p>them</p>,<p>it</p>,A,RW,multiple_choice
23,<p>Engineer David Kim designed a new type of bolt that improves grip by adjusting the spacing of the _____ . When tested under high pressure  the modified bolt demonstrated greater stability than conventional designs.</p>,<p>Which choice completes the text so that it conforms to the conventions of Standard English?</p>,<p>bolt&rsquo;s ridge&rsquo;s</p>,<p>bolts&rsquo; ridges</p>,<p>bolt&rsquo;s ridges</p>,<p>bolts ridges&rsquo;</p>,A,RW,multiple_choice
24,<p>A recent survey on sleep habits found that individuals who followed a consistent bedtime routine tended to fall asleep more quickly and wake up feeling more rested. _____ the correlation between sleep quality and routine consistency was weaker than the correlation between sleep quality and total hours of rest.</p>,<p>Which choice completes the text with the most logical transition?</p>,<p>In fact </p>,<p>In other words </p>,<p>Granted </p>,<p>Therefore </p>,A,RW,multiple_choice
25,<p>Architect Sofia Delgado designed a community center that incorporates both modern glass facades and traditional wooden carvings inspired by local artisans. _____ her building fosters a sense of cultural continuity while embracing contemporary design principles.</p>,<p>Which choice completes the text with the most logical transition?</p>,<p>Conversely </p>,<p>In so doing </p>,<p>For instance </p>,<p>In particular </p>,A,RW,multiple_choice
26,<p data-start="104" data-end="175">While researching a topic  a student has taken the following notes:</p> <ul> <li data-start="104" data-end="175">The narwhal is a medium-sized whale known for the long  spiral tusk protruding from the males' heads.</li> <li data-start="104" data-end="175">Narwhals live in Arctic waters around Greenland  Canada  and Russia.</li> <li data-start="104" data-end="175">Unlike many other whales  narwhals do not migrate to warmer waters during the winter.</li> <li data-start="104" data-end="175">Narwhals rely heavily on sea ice habitats for feeding and protection.</li> <li data-start="104" data-end="175">Melting sea ice caused by climate change threatens narwhal populations by disrupting their natural habitat.</li> </ul>,<p>The student wants to emphasize how narwhals are specially adapted to Arctic conditions. Which choice most effectively uses relevant information from the notes to accomplish this goal?</p>,<p>Narwhals live in cold Arctic waters and have a unique tusk that makes them easily recognizable.</p>,<p>Narwhals are one of the few whales that do not migrate  remaining in Arctic regions year-round and relying on sea ice for survival.</p>,<p>The narwhal&rsquo;s long  spiral tusk has led to its nickname  the &ldquo;unicorn of the sea &rdquo; making it a popular subject of folklore.</p>,<p>Melting sea ice in the Arctic is a growing concern  as it affects many marine animals  including the narwhal.</p>,A,RW,multiple_choice
27,<p data-start="235" data-end="306">While researching a topic  a student has taken the following notes:</p> <ul> <li>The axolotl is a species of salamander that exhibits neoteny  meaning it retains juvenile features into adulthood.</li> <li>Unlike most amphibians  axolotls do not undergo metamorphosis and remain aquatic their entire lives.</li> <li>Axolotls can regenerate complex body parts  including limbs  parts of the heart  and even portions of the brain.</li> <li>Scientists study axolotls to better understand tissue regeneration and its potential applications in human medicine.</li> <li>Axolotls are critically endangered in the wild due to habitat loss and pollution in their native lakes near Mexico City.</li> </ul>,<p>The student wants to explain what makes axolotls valuable for scientific research. Which choice most effectively uses relevant information from the notes to accomplish this goal?</p>,<p>Axolotls are valuable to researchers because they retain juvenile features into adulthood  a trait that sets them apart from other amphibians.</p>,<p>Scientists study axolotls for their extraordinary regenerative abilities  which include regrowth of limbs and parts of vital organs.</p>,<p>Because they do not undergo metamorphosis  axolotls remain aquatic throughout their lives  making them ideal for controlled laboratory environments.</p>,<p>The axolotl&rsquo;s endangered status has made it a focus of conservation efforts and scientific interest in recent years.</p>,A,RW,multiple_choice
1,<p id="isPasted">The equation below is true for some value of \( z \):</p> <p>\[ 4z - 20 = 12 \]</p>,<p>What is the value of \( z - 5 \)?</p>,<p>3</p>,<p>8</p>,<p>12</p>,<p>20</p>,A,Math,multiple_choice
2,"<p>A researcher recorded the weight, in kilograms, of several cats in a shelter. The recorded weights are:</p> <p>\( 5, 7, 12, 3, 14, 8, 6, 4, 9, 2 \)</p>","<p>What is the mean weight, in kilograms, of these cats?</p>",<p>7.5</p>,<p>8</p>,<p>7</p>,<p>6.5</p>,C,Math,multiple_choice
3,<p>A sound wave travels through a medium at a constant rate. If a sound takes \( t \) seconds to travel a distance of \( d \) miles  the ratio of \( d \) to \( t \) can be estimated as 2 to 7.</p>,<p>According to this estimate  what is the approximate distance  in miles  that the sound travels in 35 seconds?</p>,<p>14</p>,<p>12</p>,<p>10</p>,<p>8</p>,A,Math,multiple_choice
4,,<p>\( \overline{QR} \) extends to point \( S \)  And the measure of \( \angle QPR \) is equal to the measure of \( \angle PRQ \).</p> <p>Given that \( \angle PRS = 110^\circ \)  what is the value of\(\angle PQR \)?</p>,<p>40</p>,<p>45</p>,<p>50</p>,<p>55</p>,A,Math,multiple_choice
5,<p>Emma biked for 2.5 hours along a straight path. The equation below estimates the distance \( d \)  in miles  that Emma traveled after biking for \( t \) hours.</p> <p>\[ d = 20t \]</p>,<p>Which of the following does 20 represent in the equation?</p>,<p>Emma biked a total distance of 20 miles.</p>,<p>Emma took 20 separate biking trips.</p>,<p>Emma biked at an average speed of about 20 miles per hour.</p>,<p>It took Emma 20 hours to complete her bike ride.</p>,A,Math,multiple_choice
6,,<p>The expression \( 4x^2 + bx - 45 \)  where \( b \) is a constant  can be rewritten as \( (hx + k)(x + j) \)  where \( h  k  \) and \( j \) are integer constants. Which of the following must be an integer?</p>,<p>\( \frac{b}{h} \)</p>,<p>\( \frac{b}{k} \)</p>,<p>\( \frac{45}{h} \)</p>,<p>\( \frac{45}{k} \)</p>,A,Math,multiple_choice
21,<p>Glacial meltwater from the Arctic flows southward due to ocean currents  but variations in temperature and salinity also contribute to _____ forming a powerful undersea conveyor that transports heat across the globe.</p>,<p>Which choice completes the text so that it conforms to the conventions of Standard English?</p>,<p>these</p>,<p>those</p>,<p>them</p>,<p>it</p>,A,RW,multiple_choice
7,<p>The table below shows some pairs of \( a \) values and \( b \) values.</p> <table style="border-collapse: collapse; width: 99.9483%; height: 182.604px;" border="1"><colgroup><col style="width: 49.9225%;"><col style="width: 49.9225%;"></colgroup> <tbody> <tr style="height: 36.5208px;"> <td style="text-align: center;">A</td> <td style="text-align: center;">B</td> </tr> <tr style="height: 36.5208px;"> <td style="text-align: center;">1</td> <td style="text-align: center;">8</td> </tr> <tr style="height: 36.5208px;"> <td style="text-align: center;">2</td> <td style="text-align: center;">11</td> </tr> <tr style="height: 36.5208px;"> <td style="text-align: center;">3</td> <td style="text-align: center;">14</td> </tr> <tr style="height: 36.5208px;"> <td style="text-align: center;">4</td> <td style="text-align: center;">17</td> </tr> </tbody> </table> <p>&nbsp;</p>,<p>Which of the following equations could represent the relationship between \( a \) and \( b \)?</p>,<p>\( b = 3a + 5 \)</p>,<p>\( b = 4a - 2 \)</p>,<p>\( b = 5a - 1 \)</p>,<p>\( b = 6a \)</p>,A,Math,multiple_choice
9,,<p>&nbsp;A wildlife researcher conducted a study on a forest population of 800 deer. The researcher selected a random sample of 100 deer and found that 65% of them had a specific genetic trait. Based on this sample  which of the following statements must be true?</p> <p>&nbsp;</p> <ol> <li>Exactly 65% of all deer in the forest have the genetic trait.</li> <li>If another random sample of 100 deer were taken  exactly 65% of them would have the genetic trait.</li> <li>If a different forest with a similar ecosystem were studied  65% of the deer there would have the genetic trait.</li> </ol>,<p>None</p>,<p>II only</p>,<p>I and II only</p>,<p>I and III only</p>,A,Math,multiple_choice
8,,<p>The $240 price tag of the jacket is \( q\% \) greater than its original price. If the original price was $20  what is the value of \( q \)?</p>,<p>2400</p>,<p>1200</p>,<p>1100</p>,<p>2200</p>,A,Math,multiple_choice
10,<table style="border-collapse: collapse; width: 99.9483%; height: 205px;" border="1"><colgroup><col style="width: 25.0138%;"><col style="width: 25.0138%;"><col style="width: 25.0138%;"><col style="width: 25.0138%;"></colgroup> <tbody> <tr style="height: 58.9167px;"> <th style="text-align: center;"> <div>Social Media Usage</div> </th> <th style="text-align: center;"> <div>Uses Mobile Device</div> </th> <th style="text-align: center;"> <div>Uses Computer</div> </th> <th style="text-align: center;"> <div>Total</div> </th> </tr> <tr style="height: 36.5208px;"> <td style="text-align: center;"> <div>Rarely</div> </td> <td style="text-align: center;">&nbsp;120</td> <td style="text-align: center;">130</td> <td style="text-align: center;">250</td> </tr> <tr style="height: 36.5208px;"> <td style="text-align: center;"> <div>Occasionally</div> </td> <td style="text-align: center;">&nbsp;145</td> <td style="text-align: center;">155</td> <td style="text-align: center;">300</td> </tr> <tr style="height: 36.5208px;"> <td style="text-align: center;"> <div>Frequently</div> </td> <td style="text-align: center;">&nbsp;192</td> <td style="text-align: center;">108</td> <td style="text-align: center;">300</td> </tr> <tr style="height: 36.5208px;"> <td style="text-align: center;"> <div>Total</div> </td> <td style="text-align: center;">&nbsp;457</td> <td style="text-align: center;">393</td> <td style="text-align: center;">850</td> </tr> </tbody> </table> <p>&nbsp;</p>,<p>In a survey of internet usage  850 randomly selected adults in the United States were asked how often they accessed social media and whether they used it primarily on a mobile device or a computer. The data are summarized in the table below. Based on the data from the study  an estimate of the percent of US adults who primarily use mobile devices for social media is 42%  with an associated margin of error of 4%. Which of the following is a correct statement based on the given margin of error?</p>,<p>Approximately 4% of the adults in the study who are classified as mobile users are not actually mobile users.</p>,<p>It is not possible that the percent of all US adults who primarily use mobile devices for social media is less than 38%.</p>,<p>The percent of all US adults who primarily use mobile devices for social media is 42%.</p>,<p>It is doubtful that the percent of all US adults who primarily use mobile devices for social media is higher than 46%.</p>,A,Math,multiple_choice
11,<p data-start="124" data-end="390">A surveyor is measuring the dimensions of two similar triangular plots of land  Plot A and Plot B. The perimeter of Plot A is 25 meters  and the perimeter of Plot B is 225 meters. A fence along one side of Plot A measures 10 meters.</p> <table style="border-collapse: collapse; width: 99.9483%;" border="1"><colgroup><col style="width: 50.0275%;"><col style="width: 50.0275%;"></colgroup> <tbody> <tr> <th style="text-align: center;">Plot</th> <th style="text-align: center;">Perimeter (meters)</th> </tr> <tr> <td style="text-align: center;">Plot A</td> <td style="text-align: center;">25</td> </tr> <tr> <td style="text-align: center;">Plot B</td> <td style="text-align: center;">225</td> </tr> </tbody> </table> <p data-start="124" data-end="390">&nbsp;</p>,<p>What is the corresponding fence length on Plot B?</p>,<p>1</p>,<p>10</p>,<p>100</p>,<p>90</p>,A,Math,multiple_choice
12,,<p>A baker is preparing a large batch of cookies for a catering event. For the first 8 trays of cookies  the oven bakes at a regular temperature of t degrees Fahrenheit. However  to speed up the process  any additional trays beyond the first 8 are baked at 1.5 times the regular temperature. On one particular day  the baker baked 10 trays of cookies  and the total heat applied (sum of all baking temperatures) was 1 375&deg;F. What was the regular baking temperature t?</p>,<p>105&deg;F</p>,<p>115&deg;F</p>,<p>125&deg;F</p>,<p>135&deg;F</p>,A,Math,multiple_choice
